,PGE_valley,SCE
118,104.95097816657061,0.0
119,104.95097816657061,0.0
120,104.95097816657061,0.0
121,104.95097816657061,0.0
122,104.95097816657061,0.0
123,104.95097816657061,0.0
124,104.95097816657061,0.0
125,104.95097816657061,0.0
126,104.95097816657061,0.0
127,104.95097816657061,0.0
128,104.95097816657061,0.0
129,104.95097816657061,0.0
130,104.95097816657061,0.0
131,104.95097816657061,0.0
132,104.95097816657061,0.0
133,104.95097816657061,0.0
134,104.95097816657061,0.0
135,104.95097816657061,0.0
136,104.95097816657061,0.0
137,104.95097816657061,0.0
138,104.95097816657061,0.0
139,104.95097816657061,0.0
140,104.95097816657061,0.0
141,104.95097816657061,0.0
142,104.95097816657061,0.0
143,104.95097816657061,0.0
144,104.95097816657061,0.0
145,104.95097816657061,0.0
146,104.95097816657061,0.0
147,104.95097816657061,0.0
148,104.95097816657061,0.0
149,104.95097816657061,0.0
150,104.95097816657061,0.0
151,104.95097816657061,0.0
152,104.95097816657061,0.0
153,104.95097816657061,0.0
154,104.95097816657061,0.0
155,104.95097816657061,0.0
156,104.95097816657061,0.0
157,104.95097816657061,0.0
158,104.95097816657061,0.0
159,104.95097816657061,0.0
160,104.95097816657061,0.0
161,104.95097816657061,0.0
162,104.95097816657061,0.0
163,104.95097816657061,0.0
164,104.95097816657061,0.0
165,104.95097816657061,0.0
166,104.95097816657061,0.0
167,104.95097816657061,0.0
168,96.98504048311888,0.0
169,96.98504048311888,0.0
170,96.98504048311888,0.0
171,96.98504048311888,0.0
172,96.98504048311888,0.0
173,96.98504048311888,0.0
174,96.98504048311888,0.0
175,96.98504048311888,0.0
176,96.98504048311888,0.0
177,96.98504048311888,0.0
178,96.98504048311888,0.0
179,96.98504048311888,0.0
180,96.98504048311888,0.0
181,96.98504048311888,0.0
182,96.98504048311888,0.0
183,96.98504048311888,0.0
184,96.98504048311888,0.0
185,96.98504048311888,0.0
186,96.98504048311888,0.0
187,96.98504048311888,0.0
188,96.98504048311888,0.0
189,96.98504048311888,0.0
190,96.98504048311888,0.0
191,96.98504048311888,0.0
192,96.98504048311888,0.0
193,96.98504048311888,0.0
194,96.98504048311888,0.0
195,96.98504048311888,0.0
196,96.98504048311888,0.0
197,96.98504048311888,0.0
198,96.98504048311888,0.0
199,96.98504048311888,0.0
200,96.98504048311888,0.0
201,96.98504048311888,0.0
202,96.98504048311888,0.0
203,96.98504048311888,0.0
204,96.98504048311888,0.0
205,96.98504048311888,0.0
206,96.98504048311888,0.0
207,96.98504048311888,0.0
208,96.98504048311888,0.0
209,96.98504048311888,0.0
210,96.98504048311888,0.0
211,96.98504048311888,0.0
212,96.98504048311888,0.0
213,96.98504048311888,0.0
214,96.98504048311888,0.0
215,96.98504048311888,0.0
216,96.98504048311888,0.0
217,96.98504048311888,0.0
218,96.98504048311888,0.0
219,96.98504048311888,0.0
220,96.98504048311888,0.0
221,96.98504048311888,0.0
222,96.98504048311888,0.0
223,96.98504048311888,0.0
224,96.98504048311888,0.0
225,96.98504048311888,0.0
226,96.98504048311888,0.0
227,96.98504048311888,0.0
228,96.98504048311888,0.0
229,96.98504048311888,0.0
230,96.98504048311888,0.0
231,96.98504048311888,0.0
232,96.98504048311888,0.0
233,96.98504048311888,0.0
234,96.98504048311888,0.0
235,96.98504048311888,0.0
236,96.98504048311888,0.0
237,96.98504048311888,0.0
238,96.98504048311888,0.0
239,96.98504048311888,0.0
240,96.98504048311888,0.0
241,96.98504048311888,0.0
242,96.98504048311888,0.0
243,96.98504048311888,0.0
244,96.98504048311888,0.0
245,96.98504048311888,0.0
246,96.98504048311888,0.0
247,96.98504048311888,0.0
248,96.98504048311888,0.0
249,96.98504048311888,0.0
250,96.98504048311888,0.0
251,96.98504048311888,0.0
252,96.98504048311888,0.0
253,96.98504048311888,0.0
254,96.98504048311888,0.0
255,96.98504048311888,0.0
256,96.98504048311888,0.0
257,96.98504048311888,0.0
258,96.98504048311888,0.0
259,96.98504048311888,0.0
260,96.98504048311888,0.0
261,96.98504048311888,0.0
262,96.98504048311888,0.0
263,96.98504048311888,0.0
264,96.98504048311888,0.0
265,96.98504048311888,0.0
266,96.98504048311888,0.0
267,96.98504048311888,0.0
268,96.98504048311888,0.0
269,96.98504048311888,0.0
270,96.98504048311888,0.0
271,96.98504048311888,0.0
272,96.98504048311888,0.0
273,96.98504048311888,0.0
274,96.98504048311888,0.0
275,96.98504048311888,0.0
276,96.98504048311888,0.0
277,96.98504048311888,0.0
278,96.98504048311888,0.0
279,96.98504048311888,0.0
280,96.98504048311888,0.0
281,96.98504048311888,0.0
282,96.98504048311888,0.0
283,96.98504048311888,0.0
284,96.98504048311888,0.0
285,96.98504048311888,0.0
286,96.98504048311888,0.0
287,96.98504048311888,0.0
288,96.98504048311888,0.0
289,96.98504048311888,0.0
290,96.98504048311888,0.0
291,96.98504048311888,0.0
292,96.98504048311888,0.0
293,96.98504048311888,0.0
294,96.98504048311888,0.0
295,96.98504048311888,0.0
296,96.98504048311888,0.0
297,96.98504048311888,0.0
298,96.98504048311888,0.0
299,96.98504048311888,0.0
300,96.98504048311888,0.0
301,96.98504048311888,0.0
302,96.98504048311888,0.0
303,96.98504048311888,0.0
304,96.98504048311888,0.0
305,96.98504048311888,0.0
306,96.98504048311888,0.0
307,96.98504048311888,0.0
308,96.98504048311888,0.0
309,96.98504048311888,0.0
310,96.98504048311888,0.0
311,96.98504048311888,0.0
312,96.98504048311888,0.0
313,96.98504048311888,0.0
314,96.98504048311888,0.0
315,96.98504048311888,0.0
316,96.98504048311888,0.0
317,96.98504048311888,0.0
318,96.98504048311888,0.0
319,96.98504048311888,0.0
320,96.98504048311888,0.0
321,96.98504048311888,0.0
322,96.98504048311888,0.0
323,96.98504048311888,0.0
324,96.98504048311888,0.0
325,96.98504048311888,0.0
326,96.98504048311888,0.0
327,96.98504048311888,0.0
328,96.98504048311888,0.0
329,96.98504048311888,0.0
330,96.98504048311888,0.0
331,96.98504048311888,0.0
332,96.98504048311888,0.0
333,96.98504048311888,0.0
334,96.98504048311888,0.0
335,96.98504048311888,0.0
336,89.01910279966717,0.0
337,89.01910279966717,0.0
338,89.01910279966717,0.0
339,89.01910279966717,0.0
340,89.01910279966717,0.0
341,89.01910279966717,0.0
342,89.01910279966717,0.0
343,89.01910279966717,0.0
344,89.01910279966717,0.0
345,89.01910279966717,0.0
346,89.01910279966717,0.0
347,89.01910279966717,0.0
348,89.01910279966717,0.0
349,89.01910279966717,0.0
350,89.01910279966717,0.0
351,89.01910279966717,0.0
352,89.01910279966717,0.0
353,89.01910279966717,0.0
354,89.01910279966717,0.0
355,89.01910279966717,0.0
356,89.01910279966717,0.0
357,89.01910279966717,0.0
358,89.01910279966717,0.0
359,89.01910279966717,0.0
360,89.01910279966717,0.0
361,89.01910279966717,0.0
362,89.01910279966717,0.0
363,89.01910279966717,0.0
364,89.01910279966717,0.0
365,89.01910279966717,0.0
366,89.01910279966717,0.0
367,89.01910279966717,0.0
368,89.01910279966717,0.0
369,89.01910279966717,0.0
370,89.01910279966717,0.0
371,89.01910279966717,0.0
372,89.01910279966717,0.0
373,89.01910279966717,0.0
374,89.01910279966717,0.0
375,89.01910279966717,0.0
376,89.01910279966717,0.0
377,89.01910279966717,0.0
378,89.01910279966717,0.0
379,89.01910279966717,0.0
380,89.01910279966717,0.0
381,89.01910279966717,0.0
382,89.01910279966717,0.0
383,89.01910279966717,0.0
384,89.01910279966717,0.0
385,89.01910279966717,0.0
386,89.01910279966717,0.0
387,89.01910279966717,0.0
388,89.01910279966717,0.0
389,89.01910279966717,0.0
390,89.01910279966717,0.0
391,89.01910279966717,0.0
392,89.01910279966717,0.0
393,89.01910279966717,0.0
394,89.01910279966717,0.0
395,89.01910279966717,0.0
396,89.01910279966717,0.0
397,89.01910279966717,0.0
398,89.01910279966717,0.0
399,89.01910279966717,0.0
400,89.01910279966717,0.0
401,89.01910279966717,0.0
402,89.01910279966717,0.0
403,89.01910279966717,0.0
404,89.01910279966717,0.0
405,89.01910279966717,0.0
406,89.01910279966717,0.0
407,89.01910279966717,0.0
408,89.01910279966717,0.0
409,89.01910279966717,0.0
410,89.01910279966717,0.0
411,89.01910279966717,0.0
412,89.01910279966717,0.0
413,89.01910279966717,0.0
414,89.01910279966717,0.0
415,89.01910279966717,0.0
416,89.01910279966717,0.0
417,89.01910279966717,0.0
418,89.01910279966717,0.0
419,89.01910279966717,0.0
420,89.01910279966717,0.0
421,89.01910279966717,0.0
422,89.01910279966717,0.0
423,89.01910279966717,0.0
424,89.01910279966717,0.0
425,89.01910279966717,0.0
426,89.01910279966717,0.0
427,89.01910279966717,0.0
428,89.01910279966717,0.0
429,89.01910279966717,0.0
430,89.01910279966717,0.0
431,89.01910279966717,0.0
432,89.01910279966717,0.0
433,89.01910279966717,0.0
434,89.01910279966717,0.0
435,89.01910279966717,0.0
436,89.01910279966717,0.0
437,89.01910279966717,0.0
438,89.01910279966717,0.0
439,89.01910279966717,0.0
440,89.01910279966717,0.0
441,89.01910279966717,0.0
442,89.01910279966717,0.0
443,89.01910279966717,0.0
444,89.01910279966717,0.0
445,89.01910279966717,0.0
446,89.01910279966717,0.0
447,89.01910279966717,0.0
448,89.01910279966717,0.0
449,89.01910279966717,0.0
450,89.01910279966717,0.0
451,89.01910279966717,0.0
452,89.01910279966717,0.0
453,89.01910279966717,0.0
454,89.01910279966717,0.0
455,89.01910279966717,0.0
456,89.01910279966717,0.0
457,89.01910279966717,0.0
458,89.01910279966717,0.0
459,89.01910279966717,0.0
460,89.01910279966717,0.0
461,89.01910279966717,0.0
462,89.01910279966717,0.0
463,89.01910279966717,0.0
464,89.01910279966717,0.0
465,89.01910279966717,0.0
466,89.01910279966717,0.0
467,89.01910279966717,0.0
468,89.01910279966717,0.0
469,89.01910279966717,0.0
470,89.01910279966717,0.0
471,89.01910279966717,0.0
472,89.01910279966717,0.0
473,89.01910279966717,0.0
474,89.01910279966717,0.0
475,89.01910279966717,0.0
476,89.01910279966717,0.0
477,89.01910279966717,0.0
478,89.01910279966717,0.0
479,89.01910279966717,0.0
480,89.01910279966717,0.0
481,89.01910279966717,0.0
482,89.01910279966717,0.0
483,89.01910279966717,0.0
484,89.01910279966717,0.0
485,89.01910279966717,0.0
486,89.01910279966717,0.0
487,89.01910279966717,0.0
488,89.01910279966717,0.0
489,89.01910279966717,0.0
490,89.01910279966717,0.0
491,89.01910279966717,0.0
492,89.01910279966717,0.0
493,89.01910279966717,0.0
494,89.01910279966717,0.0
495,89.01910279966717,0.0
496,89.01910279966717,0.0
497,89.01910279966717,0.0
498,89.01910279966717,0.0
499,89.01910279966717,0.0
500,89.01910279966717,0.0
501,89.01910279966717,0.0
502,89.01910279966717,0.0
503,89.01910279966717,0.0
504,81.05316511621545,0.0
505,81.05316511621545,0.0
506,81.05316511621545,0.0
507,81.05316511621545,0.0
508,81.05316511621545,0.0
509,81.05316511621545,0.0
510,81.05316511621545,0.0
511,81.05316511621545,0.0
512,81.05316511621545,0.0
513,81.05316511621545,0.0
514,81.05316511621545,0.0
515,81.05316511621545,0.0
516,81.05316511621545,0.0
517,81.05316511621545,0.0
518,81.05316511621545,0.0
519,81.05316511621545,0.0
520,81.05316511621545,0.0
521,81.05316511621545,0.0
522,81.05316511621545,0.0
523,81.05316511621545,0.0
524,81.05316511621545,0.0
525,81.05316511621545,0.0
526,81.05316511621545,0.0
527,81.05316511621545,0.0
528,81.05316511621545,0.0
529,81.05316511621545,0.0
530,81.05316511621545,0.0
531,81.05316511621545,0.0
532,81.05316511621545,0.0
533,81.05316511621545,0.0
534,81.05316511621545,0.0
535,81.05316511621545,0.0
536,81.05316511621545,0.0
537,81.05316511621545,0.0
538,81.05316511621545,0.0
539,81.05316511621545,0.0
540,81.05316511621545,0.0
541,81.05316511621545,0.0
542,81.05316511621545,0.0
543,81.05316511621545,0.0
544,81.05316511621545,0.0
545,81.05316511621545,0.0
546,81.05316511621545,0.0
547,81.05316511621545,0.0
548,81.05316511621545,0.0
549,81.05316511621545,0.0
550,81.05316511621545,0.0
551,81.05316511621545,0.0
552,81.05316511621545,0.0
553,81.05316511621545,0.0
554,81.05316511621545,0.0
555,81.05316511621545,0.0
556,81.05316511621545,0.0
557,81.05316511621545,0.0
558,81.05316511621545,0.0
559,81.05316511621545,0.0
560,81.05316511621545,0.0
561,81.05316511621545,0.0
562,81.05316511621545,0.0
563,81.05316511621545,0.0
564,81.05316511621545,0.0
565,81.05316511621545,0.0
566,81.05316511621545,0.0
567,81.05316511621545,0.0
568,81.05316511621545,0.0
569,81.05316511621545,0.0
570,81.05316511621545,0.0
571,81.05316511621545,0.0
572,81.05316511621545,0.0
573,81.05316511621545,0.0
574,81.05316511621545,0.0
575,81.05316511621545,0.0
576,81.05316511621545,0.0
577,81.05316511621545,0.0
578,81.05316511621545,0.0
579,81.05316511621545,0.0
580,81.05316511621545,0.0
581,81.05316511621545,0.0
582,81.05316511621545,0.0
583,81.05316511621545,0.0
584,81.05316511621545,0.0
585,81.05316511621545,0.0
586,81.05316511621545,0.0
587,81.05316511621545,0.0
588,81.05316511621545,0.0
589,81.05316511621545,0.0
590,81.05316511621545,0.0
591,81.05316511621545,0.0
592,81.05316511621545,0.0
593,81.05316511621545,0.0
594,81.05316511621545,0.0
595,81.05316511621545,0.0
596,81.05316511621545,0.0
597,81.05316511621545,0.0
598,81.05316511621545,0.0
599,81.05316511621545,0.0
600,81.05316511621545,0.0
601,81.05316511621545,0.0
602,81.05316511621545,0.0
603,81.05316511621545,0.0
604,81.05316511621545,0.0
605,81.05316511621545,0.0
606,81.05316511621545,0.0
607,81.05316511621545,0.0
608,81.05316511621545,0.0
609,81.05316511621545,0.0
610,81.05316511621545,0.0
611,81.05316511621545,0.0
612,81.05316511621545,0.0
613,81.05316511621545,0.0
614,81.05316511621545,0.0
615,81.05316511621545,0.0
616,81.05316511621545,0.0
617,81.05316511621545,0.0
618,81.05316511621545,0.0
619,81.05316511621545,0.0
620,81.05316511621545,0.0
621,81.05316511621545,0.0
622,81.05316511621545,0.0
623,81.05316511621545,0.0
624,81.05316511621545,0.0
625,81.05316511621545,0.0
626,81.05316511621545,0.0
627,81.05316511621545,0.0
628,81.05316511621545,0.0
629,81.05316511621545,0.0
630,81.05316511621545,0.0
631,81.05316511621545,0.0
632,81.05316511621545,0.0
633,81.05316511621545,0.0
634,81.05316511621545,0.0
635,81.05316511621545,0.0
636,81.05316511621545,0.0
637,81.05316511621545,0.0
638,81.05316511621545,0.0
639,81.05316511621545,0.0
640,81.05316511621545,0.0
641,81.05316511621545,0.0
642,81.05316511621545,0.0
643,81.05316511621545,0.0
644,81.05316511621545,0.0
645,81.05316511621545,0.0
646,81.05316511621545,0.0
647,81.05316511621545,0.0
648,81.05316511621545,0.0
649,81.05316511621545,0.0
650,81.05316511621545,0.0
651,81.05316511621545,0.0
652,81.05316511621545,0.0
653,81.05316511621545,0.0
654,81.05316511621545,0.0
655,81.05316511621545,0.0
656,81.05316511621545,0.0
657,81.05316511621545,0.0
658,81.05316511621545,0.0
659,81.05316511621545,0.0
660,81.05316511621545,0.0
661,81.05316511621545,0.0
662,81.05316511621545,0.0
663,81.05316511621545,0.0
664,81.05316511621545,0.0
665,81.05316511621545,0.0
666,81.05316511621545,0.0
667,81.05316511621545,0.0
668,81.05316511621545,0.0
669,81.05316511621545,0.0
670,81.05316511621545,0.0
671,81.05316511621545,0.0
672,73.08722743276374,0.0
673,73.08722743276374,0.0
674,73.08722743276374,0.0
675,73.08722743276374,0.0
676,73.08722743276374,0.0
677,73.08722743276374,0.0
678,73.08722743276374,0.0
679,73.08722743276374,0.0
680,73.08722743276374,0.0
681,73.08722743276374,0.0
682,73.08722743276374,0.0
683,73.08722743276374,0.0
684,73.08722743276374,0.0
685,73.08722743276374,0.0
686,73.08722743276374,0.0
687,73.08722743276374,0.0
688,73.08722743276374,0.0
689,73.08722743276374,0.0
690,73.08722743276374,0.0
691,73.08722743276374,0.0
692,73.08722743276374,0.0
693,73.08722743276374,0.0
694,73.08722743276374,0.0
695,73.08722743276374,0.0
696,73.08722743276374,0.0
697,73.08722743276374,0.0
698,73.08722743276374,0.0
699,73.08722743276374,0.0
700,73.08722743276374,0.0
701,73.08722743276374,0.0
702,73.08722743276374,0.0
703,73.08722743276374,0.0
704,73.08722743276374,0.0
705,73.08722743276374,0.0
706,73.08722743276374,0.0
707,73.08722743276374,0.0
708,73.08722743276374,0.0
709,73.08722743276374,0.0
710,73.08722743276374,0.0
711,73.08722743276374,0.0
712,73.08722743276374,0.0
713,73.08722743276374,0.0
714,73.08722743276374,0.0
715,73.08722743276374,0.0
716,73.08722743276374,0.0
717,73.08722743276374,0.0
718,73.08722743276374,0.0
719,73.08722743276374,0.0
720,73.08722743276374,0.0
721,73.08722743276374,0.0
722,73.08722743276374,0.0
723,73.08722743276374,0.0
724,73.08722743276374,0.0
725,73.08722743276374,0.0
726,73.08722743276374,0.0
727,73.08722743276374,0.0
728,73.08722743276374,0.0
729,73.08722743276374,0.0
730,73.08722743276374,0.0
731,73.08722743276374,0.0
732,73.08722743276374,0.0
733,73.08722743276374,0.0
734,73.08722743276374,0.0
735,73.08722743276374,0.0
736,73.08722743276374,0.0
737,73.08722743276374,0.0
738,73.08722743276374,0.0
739,73.08722743276374,0.0
740,73.08722743276374,0.0
741,73.08722743276374,0.0
742,73.08722743276374,0.0
743,73.08722743276374,0.0
744,73.08722743276374,0.0
745,73.08722743276374,0.0
746,73.08722743276374,0.0
747,73.08722743276374,0.0
748,73.08722743276374,0.0
749,73.08722743276374,0.0
750,73.08722743276374,0.0
751,73.08722743276374,0.0
752,73.08722743276374,0.0
753,73.08722743276374,0.0
754,73.08722743276374,0.0
755,73.08722743276374,0.0
756,73.08722743276374,0.0
757,73.08722743276374,0.0
758,73.08722743276374,0.0
759,73.08722743276374,0.0
760,73.08722743276374,0.0
761,73.08722743276374,0.0
762,73.08722743276374,0.0
763,73.08722743276374,0.0
764,73.08722743276374,0.0
765,73.08722743276374,0.0
766,73.08722743276374,0.0
767,73.08722743276374,0.0
768,73.08722743276374,0.0
769,73.08722743276374,0.0
770,73.08722743276374,0.0
771,73.08722743276374,0.0
772,73.08722743276374,0.0
773,73.08722743276374,0.0
774,73.08722743276374,0.0
775,73.08722743276374,0.0
776,73.08722743276374,0.0
777,73.08722743276374,0.0
778,73.08722743276374,0.0
779,73.08722743276374,0.0
780,73.08722743276374,0.0
781,73.08722743276374,0.0
782,73.08722743276374,0.0
783,73.08722743276374,0.0
784,73.08722743276374,0.0
785,73.08722743276374,0.0
786,73.08722743276374,0.0
787,73.08722743276374,0.0
788,73.08722743276374,0.0
789,73.08722743276374,0.0
790,73.08722743276374,0.0
791,73.08722743276374,0.0
792,73.08722743276374,0.0
793,73.08722743276374,0.0
794,73.08722743276374,0.0
795,73.08722743276374,0.0
796,73.08722743276374,0.0
797,73.08722743276374,0.0
798,73.08722743276374,0.0
799,73.08722743276374,0.0
800,73.08722743276374,0.0
801,73.08722743276374,0.0
802,73.08722743276374,0.0
803,73.08722743276374,0.0
804,73.08722743276374,0.0
805,73.08722743276374,0.0
806,73.08722743276374,0.0
807,73.08722743276374,0.0
808,73.08722743276374,0.0
809,73.08722743276374,0.0
810,73.08722743276374,0.0
811,73.08722743276374,0.0
812,73.08722743276374,0.0
813,73.08722743276374,0.0
814,73.08722743276374,0.0
815,73.08722743276374,0.0
816,73.08722743276374,0.0
817,73.08722743276374,0.0
818,73.08722743276374,0.0
819,73.08722743276374,0.0
820,73.08722743276374,0.0
821,73.08722743276374,0.0
822,73.08722743276374,0.0
823,73.08722743276374,0.0
824,73.08722743276374,0.0
825,73.08722743276374,0.0
826,73.08722743276374,0.0
827,73.08722743276374,0.0
828,73.08722743276374,0.0
829,73.08722743276374,0.0
830,73.08722743276374,0.0
831,73.08722743276374,0.0
832,73.08722743276374,0.0
833,73.08722743276374,0.0
834,73.08722743276374,0.0
835,73.08722743276374,0.0
836,73.08722743276374,0.0
837,73.08722743276374,0.0
838,73.08722743276374,0.0
839,73.08722743276374,0.0
840,65.12128974931203,0.0
841,65.12128974931203,0.0
842,65.12128974931203,0.0
843,65.12128974931203,0.0
844,65.12128974931203,0.0
845,65.12128974931203,0.0
846,65.12128974931203,0.0
847,65.12128974931203,0.0
848,65.12128974931203,0.0
849,65.12128974931203,0.0
850,65.12128974931203,0.0
851,65.12128974931203,0.0
852,65.12128974931203,0.0
853,65.12128974931203,0.0
854,65.12128974931203,0.0
855,65.12128974931203,0.0
856,65.12128974931203,0.0
857,65.12128974931203,0.0
858,65.12128974931203,0.0
859,65.12128974931203,0.0
860,65.12128974931203,0.0
861,65.12128974931203,0.0
862,65.12128974931203,0.0
863,65.12128974931203,0.0
864,65.12128974931203,0.0
865,65.12128974931203,0.0
866,65.12128974931203,0.0
867,65.12128974931203,0.0
868,65.12128974931203,0.0
869,65.12128974931203,0.0
870,65.12128974931203,0.0
871,65.12128974931203,0.0
872,65.12128974931203,0.0
873,65.12128974931203,0.0
874,65.12128974931203,0.0
875,65.12128974931203,0.0
876,65.12128974931203,0.0
877,65.12128974931203,0.0
878,65.12128974931203,0.0
879,65.12128974931203,0.0
880,65.12128974931203,0.0
881,65.12128974931203,0.0
882,65.12128974931203,0.0
883,65.12128974931203,0.0
884,65.12128974931203,0.0
885,65.12128974931203,0.0
886,65.12128974931203,0.0
887,65.12128974931203,0.0
888,65.12128974931203,0.0
889,65.12128974931203,0.0
890,65.12128974931203,0.0
891,65.12128974931203,0.0
892,65.12128974931203,0.0
893,65.12128974931203,0.0
894,65.12128974931203,0.0
895,65.12128974931203,0.0
896,65.12128974931203,0.0
897,65.12128974931203,0.0
898,65.12128974931203,0.0
899,65.12128974931203,0.0
900,65.12128974931203,0.0
901,65.12128974931203,0.0
902,65.12128974931203,0.0
903,65.12128974931203,0.0
904,65.12128974931203,0.0
905,65.12128974931203,0.0
906,65.12128974931203,0.0
907,65.12128974931203,0.0
908,65.12128974931203,0.0
909,65.12128974931203,0.0
910,65.12128974931203,0.0
911,65.12128974931203,0.0
912,65.12128974931203,0.0
913,65.12128974931203,0.0
914,65.12128974931203,0.0
915,65.12128974931203,0.0
916,65.12128974931203,0.0
917,65.12128974931203,0.0
918,65.12128974931203,0.0
919,65.12128974931203,0.0
920,65.12128974931203,0.0
921,65.12128974931203,0.0
922,65.12128974931203,0.0
923,65.12128974931203,0.0
924,65.12128974931203,0.0
925,65.12128974931203,0.0
926,65.12128974931203,0.0
927,65.12128974931203,0.0
928,65.12128974931203,0.0
929,65.12128974931203,0.0
930,65.12128974931203,0.0
931,65.12128974931203,0.0
932,65.12128974931203,0.0
933,65.12128974931203,0.0
934,65.12128974931203,0.0
935,65.12128974931203,0.0
936,65.12128974931203,0.0
937,65.12128974931203,0.0
938,65.12128974931203,0.0
939,65.12128974931203,0.0
940,65.12128974931203,0.0
941,65.12128974931203,0.0
942,65.12128974931203,0.0
943,65.12128974931203,0.0
944,65.12128974931203,0.0
945,65.12128974931203,0.0
946,65.12128974931203,0.0
947,65.12128974931203,0.0
948,65.12128974931203,0.0
949,65.12128974931203,0.0
950,65.12128974931203,0.0
951,65.12128974931203,0.0
952,65.12128974931203,0.0
953,65.12128974931203,0.0
954,65.12128974931203,0.0
955,65.12128974931203,0.0
956,65.12128974931203,0.0
957,65.12128974931203,0.0
958,65.12128974931203,0.0
959,65.12128974931203,0.0
960,65.12128974931203,0.0
961,65.12128974931203,0.0
962,65.12128974931203,0.0
963,65.12128974931203,0.0
964,65.12128974931203,0.0
965,65.12128974931203,0.0
966,65.12128974931203,0.0
967,65.12128974931203,0.0
968,65.12128974931203,0.0
969,65.12128974931203,0.0
970,65.12128974931203,0.0
971,65.12128974931203,0.0
972,65.12128974931203,0.0
973,65.12128974931203,0.0
974,65.12128974931203,0.0
975,65.12128974931203,0.0
976,65.12128974931203,0.0
977,65.12128974931203,0.0
978,65.12128974931203,0.0
979,65.12128974931203,0.0
980,65.12128974931203,0.0
981,65.12128974931203,0.0
982,65.12128974931203,0.0
983,65.12128974931203,0.0
984,65.12128974931203,0.0
985,65.12128974931203,0.0
986,65.12128974931203,0.0
987,65.12128974931203,0.0
988,65.12128974931203,0.0
989,65.12128974931203,0.0
990,65.12128974931203,0.0
991,65.12128974931203,0.0
992,65.12128974931203,0.0
993,65.12128974931203,0.0
994,65.12128974931203,0.0
995,65.12128974931203,0.0
996,65.12128974931203,0.0
997,65.12128974931203,0.0
